[2019-09-14 14:46:31,884]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": [{"id": 1, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:07:53 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}, {"id": 2, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:08:03 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}]}
[2019-09-14 14:47:55,303]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": {"Status": "OK"}}
[2019-09-14 14:47:55,586]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": [{"id": 1, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:07:53 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}, {"id": 2, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:08:03 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}]}
[2019-09-14 14:49:18,158]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": {"Status": "OK"}}
[2019-09-14 14:49:18,197]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": [{"id": 1, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:07:53 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}, {"id": 2, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:08:03 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}]}
[2019-09-14 14:53:34,471]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": {"Status": "OK"}}
[2019-09-14 14:53:34,512]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": [{"id": 1, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:07:53 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}, {"id": 2, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:08:03 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}]}
[2019-09-14 14:53:51,022]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards/2?", "request": null, "response": {"Status": "OK"}}
[2019-09-14 14:53:51,031]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "DELETE", "code": "405 METHOD NOT ALLOWED", "uri": "/v1/rewards/2?", "request": null, "response": {"message": "The method is not allowed for the requested URL."}}
[2019-09-14 14:57:12,704]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": {"Status": "OK"}}
[2019-09-14 14:57:12,744]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/rewards?", "request": null, "response": [{"id": 1, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:07:53 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}, {"id": 2, "name": "tes2", "point_to_claim": 1, "photo": "tes", "stock": 1, "status": false, "date_created": "Fri, 13 Sep 2019 15:08:03 -0000", "date_modified": "Fri, 13 Sep 2019 15:08:03 -0000"}]}
[2019-09-14 14:57:23,350]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/rewards/1?", "request": null, "response": {"Status": "OK"}}
