[2019-09-16 02:18:43,316]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/auth?", "request": null, "response": {"claims": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}}
[2019-09-16 02:18:43,407]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/auth?", "request": null, "response": {"claims": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}}
[2019-09-16 02:18:43,457]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/users/4?", "request": null, "response": {"Status": "OK"}}
[2019-09-16 02:18:43,594]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/users/4?", "request": null, "response": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false, "point": 1368000, "total_trash": 456, "onboarding_status": false}}
[2019-09-16 02:18:45,285]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/auth?", "request": null, "response": {"claims": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}}
[2019-09-16 02:18:45,381]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/users/4?", "request": null, "response": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false, "point": 1368000, "total_trash": 456, "onboarding_status": false}}
[2019-09-16 02:21:36,063]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/orders/user?", "request": null, "response": {"Status": "ok"}}
[2019-09-16 02:21:36,722]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/orders/user?", "request": null, "response": [{"Order": {"id": 3, "user_id": 4, "adress": "coba point user diubah", "time": "Wed, 04 Sep 2019 01:45:00 -0000", "photo": "", "status": "waiting", "total_qty": 0.0, "total_price": 0, "total_point": 0, "created_at": "Sun, 15 Sep 2019 19:12:54 -0000"}, "Details": [], "User": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}, {"Order": {"id": 4, "user_id": 4, "adress": "coba point user", "time": "Sun, 04 Aug 2019 01:30:00 -0000", "photo": "", "status": "done", "total_qty": 456.0, "total_price": 136800000, "total_point": 1368000, "created_at": "Sun, 15 Sep 2019 19:13:15 -0000"}, "Details": [{"id": 3, "order_id": 4, "trash_id": 4, "qty": 456.0, "total_price": 136800000, "point": 1368000, "created_at": "Sun, 15 Sep 2019 19:16:35 -0000", "trash_detail": {"id": 4, "trash_category_id": 5, "trash_name": "satu", "price": 300000, "photo": "", "point": 3000, "created_at": "Sun, 15 Sep 2019 19:15:58 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:58 -0000"}}], "User": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}]}
[2019-09-16 02:21:38,610]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/orders/user?", "request": null, "response": [{"Order": {"id": 3, "user_id": 4, "adress": "coba point user diubah", "time": "Wed, 04 Sep 2019 01:45:00 -0000", "photo": "", "status": "waiting", "total_qty": 0.0, "total_price": 0, "total_point": 0, "created_at": "Sun, 15 Sep 2019 19:12:54 -0000"}, "Details": [], "User": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}, {"Order": {"id": 4, "user_id": 4, "adress": "coba point user", "time": "Sun, 04 Aug 2019 01:30:00 -0000", "photo": "", "status": "done", "total_qty": 456.0, "total_price": 136800000, "total_point": 1368000, "created_at": "Sun, 15 Sep 2019 19:13:15 -0000"}, "Details": [{"id": 3, "order_id": 4, "trash_id": 4, "qty": 456.0, "total_price": 136800000, "point": 1368000, "created_at": "Sun, 15 Sep 2019 19:16:35 -0000", "trash_detail": {"id": 4, "trash_category_id": 5, "trash_name": "satu", "price": 300000, "photo": "", "point": 3000, "created_at": "Sun, 15 Sep 2019 19:15:58 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:58 -0000"}}], "User": {"id": 4, "name": "rere@rere.com", "email": "rere@rere.com", "mobile_number": "087777777777", "role": false}}]}
[2019-09-16 02:22:02,240]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/trash?", "request": null, "response": {"status": "Ok"}}
[2019-09-16 02:22:02,312]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/trash?", "request": null, "response": [{"id": 1, "trash_category_id": 1, "trash_name": "dummy_trash", "price": 1000, "photo": "dummy_photo", "point": 1, "created_at": "Sun, 15 Sep 2019 19:09:02 -0000", "updated_at": "Sun, 15 Sep 2019 19:09:02 -0000"}, {"id": 2, "trash_category_id": 1, "trash_name": "dummy_trash", "price": 2000, "photo": "dummy_photo", "point": 2, "created_at": "Sun, 15 Sep 2019 19:09:02 -0000", "updated_at": "Sun, 15 Sep 2019 19:09:02 -0000"}, {"id": 4, "trash_category_id": 5, "trash_name": "satu", "price": 300000, "photo": "", "point": 3000, "created_at": "Sun, 15 Sep 2019 19:15:58 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:58 -0000"}]}
[2019-09-16 02:22:02,374]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "OPTIONS", "code": "200 OK", "uri": "/v1/trash_category?", "request": null, "response": {"status": "Ok"}}
[2019-09-16 02:22:02,658]{/home/alta13/Music/HappyTrashFlask/apps/__init__.py:92} WARNING - REQUEST_LOG	{"method": "GET", "code": "200 OK", "uri": "/v1/trash_category?", "request": null, "response": [{"id": 1, "category_name": "dummy_category", "created_at": "Sun, 15 Sep 2019 19:09:02 -0000", "updated_at": "Sun, 15 Sep 2019 19:09:02 -0000"}, {"id": 3, "category_name": "satu", "created_at": "Sun, 15 Sep 2019 19:15:31 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:31 -0000"}, {"id": 4, "category_name": "satudua", "created_at": "Sun, 15 Sep 2019 19:15:38 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:38 -0000"}, {"id": 5, "category_name": "satuduatiga", "created_at": "Sun, 15 Sep 2019 19:15:41 -0000", "updated_at": "Sun, 15 Sep 2019 19:15:41 -0000"}]}
